File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
c510ba42-c8f6-407f-9662-35e156c4e442	6c4b3467-bf5a-4241-a580-44eea16df109.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6030	TCGA-CJ-6030-11A	Solid Tissue Normal
cb456ce2-893f-4095-a8e7-4b9ed4704c55	44925f20-dad5-40de-99b6-e8164abe94ed.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-AK-3455	TCGA-AK-3455-01A	Primary Tumor
459b6c42-0fb0-4a7c-8c8f-41c13bd35465	345d3200-a399-4eca-b48f-2beeb1689a8a.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5088	TCGA-B0-5088-01A	Primary Tumor
c00e82c8-f1d5-4672-97a9-11a5d88c602e	de01576d-54fd-453b-8e13-735d8936b171.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5695	TCGA-B0-5695-01A	Primary Tumor
56f28365-c5aa-4c8a-b2ff-b30f630a91e5	6d221ee7-2444-464e-9782-e83df2e203fa.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4992	TCGA-BP-4992-01A	Primary Tumor
0aa53786-929e-47ea-9169-7ed06710cf2f	53bbcddc-bbee-4a5c-ae1b-f68a5e7ef01c.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3378	TCGA-A3-3378-01A	Primary Tumor
703909cf-765a-4ff9-9a88-c972d3bc1648	c5d97e4a-8a34-4d99-8fae-70dd5bb12234.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5007	TCGA-BP-5007-01A	Primary Tumor
6d47911a-157d-40e8-a4e7-96239ca69b3e	345cff8d-f361-4f8e-8221-9e310ffb1956.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4971	TCGA-BP-4971-01A	Primary Tumor
b65ab676-e7fd-43db-b2ff-be5855a5cf62	2950c137-45e0-458f-987f-31de7f7befc4.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-5677	TCGA-CJ-5677-01A	Primary Tumor
1891ce61-f71b-4836-897b-63794798e47c	d3f73c0f-d518-4e91-b038-a4360495ee27.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3308	TCGA-A3-3308-01A	Primary Tumor
a07087a1-7b87-4dde-935a-fe3df479249c	bfd8c6e2-15cc-48ae-a4a3-722ab3527fb9.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5453	TCGA-CZ-5453-01A	Primary Tumor
6006316b-6818-44f6-848e-0e01956df85b	9fbf27fa-c33d-443c-a50e-74c731cdeccd.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5092	TCGA-B0-5092-01A	Primary Tumor
62116d65-47d4-49fe-8198-35421e7d4ff3	d7e7ad52-ecde-4744-b4e7-28dea4d186da.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5583	TCGA-CW-5583-01A	Primary Tumor
8748f0af-8d2d-40a4-a426-76141f4b8ca7	a0b1fe2b-28f6-4e9d-bc06-67be4b47e523.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-6030	TCGA-CJ-6030-01A	Primary Tumor
2dbe2534-763d-4923-93fa-f9fab7566f83	0af9ed7c-6508-4988-a2d2-66806cf14c95.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5195	TCGA-BP-5195-01A	Primary Tumor
a62751be-eaae-42ed-9613-d787e223bfa6	e50711df-fe6b-480f-97c0-e150cb5d3a5b.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-5587	TCGA-CW-5587-11A	Solid Tissue Normal
1f099e6b-afe2-42d4-a6cb-423a27fcd55c	eb70ccf2-f854-4d99-92a3-f02ba2b3c770.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CW-6090	TCGA-CW-6090-01A	Primary Tumor
cfc52e36-9119-4a4e-a400-3deb03394a5c	b1f1481f-9572-4460-bc2e-7646b454f488.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-MW-A4EC	TCGA-MW-A4EC-01A	Primary Tumor
c154dde0-4a33-4bb8-aa06-29b0c681e0c5	bdc00e8a-cff2-4281-8762-12c4470fc23d.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5106	TCGA-B0-5106-01A	Primary Tumor
78d7ea0e-c4a3-466b-a68c-9b9a25a1b7db	d99d874c-b050-466d-9475-48d8af5ad972.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-5187	TCGA-BP-5187-01A	Primary Tumor
c51da0b2-5fac-4df8-b083-38fab6231150	00c12b3c-61c9-4d02-bd7e-2067f9a5f5c0.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5081	TCGA-B0-5081-01A	Primary Tumor
f13de017-a60e-40ea-a0cb-1eb0471aedd7	faeef296-5731-4095-b617-18a19e419b3f.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4977	TCGA-BP-4977-01A	Primary Tumor
6fbb4fa9-be4c-49b4-8378-63d45f2100ea	e9aa9cb2-b87f-4d1f-8627-11a1c1d900c7.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-A3-3373	TCGA-A3-3373-01A	Primary Tumor
2a3c30f6-530f-49db-90b3-50630c167b0f	a6786f3b-caf0-4e1f-9711-1479b1ae0fdf.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-G6-A8L6	TCGA-G6-A8L6-01A	Primary Tumor
91d852d9-5fd9-4183-aabf-32aac6f05c4d	bc2898e8-56c4-4e12-96ee-720ab9d4e958.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-4853	TCGA-CZ-4853-01A	Primary Tumor
7e86ce71-af48-4bf2-9e27-b465b8deac06	a6d0f911-5137-4a56-a772-51da9d23f253.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-BP-4964	TCGA-BP-4964-01A	Primary Tumor
082681d4-e531-4662-82aa-20a7ad09d686	a4b9a319-8f66-494e-8ada-530a1e8145d7.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-EU-5905	TCGA-EU-5905-01A	Primary Tumor
d696d23e-287f-423d-92f4-e20f550322a2	200f078d-025a-4d6a-9e45-709313357760.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CZ-5460	TCGA-CZ-5460-01A	Primary Tumor
85ad71f3-0f8d-4f14-9ed7-2b2ba2fc19d8	f7b97473-d095-419b-98ca-f9212f037893.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-CJ-4918	TCGA-CJ-4918-01A	Primary Tumor
25d8513b-62c8-46eb-a82f-592f949997af	6ede5224-9a84-4ec5-9db2-99fbaf3419b1.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5705	TCGA-B0-5705-01A	Primary Tumor
11e10268-b8a1-45c0-8fb5-2e1a184a2cc2	6b8fbd86-ffe4-463b-bd1e-5fe3249f9dc9.FPKM-UQ.txt.gz	Transcriptome Profiling	Gene Expression Quantification	TCGA-KIRC	TCGA-B0-5102	TCGA-B0-5102-01A	Primary Tumor
